muni_code,mean_share
1100106,0.5994060093479924
1100205,0.5730573352639265
1100122,0.6942006116503361
1100023,0.7284905119956666
1100049,0.6892035599963823
1100189,0.6883848615991822
1100304,0.7272451608245963
1100114,0.6919803481247556
1100155,0.6578291691988307
1100254,0.6538496725887057
1100080,0.5406294381751369
1100064,0.670833696560016
1100098,0.6701024693236057
1100056,0.7327411325902874
1100288,0.6681676016537411
1100015,0.6293699597745228
1100346,0.5576380323909169
1100296,0.5722777793480595
1100148,0.6317425651896562
1100130,0.6020307329035337
1100320,0.5871482809254369
1100338,0.7033094243986648
1100031,0.5953599580357314
1100809,0.5356629141272351
1101104,0.5484738248209196
1100502,0.5454790782640804
1100908,0.5148452380952381
1101807,0.5779858668268218
1101708,0.5945200317846002
1101302,0.5577997320657238
1101500,0.56852235677331
1101609,0.5819451255661134
1101203,0.5830272945085342
1101005,0.6043857203836471
1100601,0.6700722603278407
1100403,0.6743558080552841
1100262,0.6741941506487141
1100072,0.5435547698641787
1101401,0.6569198484404526
1100700,0.6179842003891378
1100940,0.6821659296504498
1101757,0.6080031870645202
1101450,0.5131109036553163
1101484,0.5948791446890942
1101476,0.6667084199550114
1100379,0.5771717343459818
1101435,0.5128287012525347
1101559,0.5750604984261746
1100452,0.7226621127411956
1101468,0.5894774295422822
1101492,0.633341519577558
1100924,0.6071095060767665
1200138,0.6254900435731328
1200179,0.6398046554354477
1200807,0.6508570057279901
1200435,0.3147745198158691
1200351,0.4026211364018998
1200104,0.6221466317865287
1200393,0.37860048650306677
1200203,0.660741162178627
1200427,0.6375716812898478
1200336,0.5670959860459024
1200328,0.34759078554978173
1200252,0.65479931534776
1200013,0.7142783587391737
1200302,0.4042868848412114
1200401,0.6673318926251008
1200500,0.6402618591424875
1200609,0.4749208281326992
1200708,0.5150769116910325
1200385,0.6410744987411757
1200450,0.6602198261146265
1200344,0.4970454198497065
1200054,0.5024416874711205
1300144,0.5268419596344601
1303205,0.3902367711271176
1301654,0.4774127709517381
1300102,0.3540110417268161
1301159,0.2874226062277145
1300201,0.15587906780258226
1300300,0.2824716397071415
1300409,0.29615365948380223
1300508,0.06717761470807343
1300607,0.13027164356913584
1300706,0.45311989766783584
1300805,0.17563439473686937
1300904,0.34357498950331167
1301001,0.19104803692511166
1301100,0.29957535346254033
1301209,0.3162420950400079
1301308,0.3508820093378872
1301407,0.23963766055050462
1301506,0.19727761615254932
1301605,0.18885755169119672
1301704,0.3912431263177815
1303601,0.24840904378766293
1301803,0.22061130147170532
1301902,0.3049205389188142
1302009,0.3726816394611737
1302108,0.27171811613254626
1302207,0.2965374466732905
1302306,0.19121863799283154
1302405,0.2581834397170499
1302504,0.37668863144246756
1302603,0.5542688877032177
1302702,0.2688043055490929
1302801,0.20526188460816155
1302900,0.1369551741417977
1303007,0.1276043347922767
1303106,0.16767457533030583
1303304,0.18993664041608374
1303403,0.14790657829904486
1303502,0.23808869948755174
1303700,0.18501409006284214
1303908,0.10900002047205107
1304005,0.15938332661862598
1304104,0.36955276832000805
1304203,0.30107421625259045
1303809,0.18143105828533235
1304302,0.20275709595569708
1304401,0.18514296464234015
1300029,0.20594029491270996
1300060,0.19277676850630115
1300086,0.28755060841324775
1300631,0.27138050568059585
1300680,0.09665154233952264
1300839,0.2840828883264761
1400233,0.686489376673397
1400100,0.7078980586748591
1400282,0.5930983786561181
1400209,0.6112688119965339
1400027,0.6217398814783965
1400050,0.6025295398603188
1400175,0.585340407411882
1400159,0.5800007813762488
1400472,0.6364427195665487
1400308,0.6635377079992062
1400704,0.23064594306216768
1400407,0.4270760297425106
1400456,0.5200772343019439
1400506,0.58522390818941
1400605,0.6228028847018647
1503093,0.3448962427390523
1500107,0.20655779021931886
1507953,0.3995162407648647
1500206,0.21785423628943412
1501576,0.38207763249573934
1500305,0.23798410133832576
1507474,0.24457185789966684
1500404,0.4036993745975625
1508084,0.5882696988673232
1500503,0.256442424473416
1504059,0.3755720417158751
1500602,0.5606409713455169
1502954,0.40174063820903816
1500701,0.35650306060178116
1506559,0.21049575508633447
1500800,0.4361082188769187
1505494,0.3442590052728219
1500909,0.20638492756131133
1503457,0.2815281377293638
1501006,0.311268519802646
1503754,0.3356077613479945
1501105,0.17450449324762773
1501725,0.5827183870116828
1501204,0.20031715347389834
1506351,0.34704439683203736
1501303,0.2880916384431484
1500347,0.5035302011070364
1501402,0.4319542929315582
1508050,0.5781675242107227
1501501,0.3845998206249357
1505551,0.4534668508909376
1501600,0.20793153150315574
1508126,0.42363411869907114
1501709,0.3066111631503996
1500958,0.24237385433964415
1501808,0.2892484255137815
1507979,0.35841784983468405
1501907,0.21322720494815112
1505031,0.7617340668883922
1502004,0.15622056974534823
1508357,0.43187008617434
1502103,0.1939936000055542
1505064,0.46442918366777797
1502202,0.3484646133126154
1501782,0.3710672359010543
1502301,0.3018094445900372
1507151,0.35411249388369204
1502400,0.44838445188973697
1504950,0.3506950094642911
1502509,0.21573468562773546
1500131,0.33588420489327225
1502608,0.19185256927323005
1502764,0.5047240116803564
1502707,0.4822973574153857
1507961,0.26378270030465484
1502806,0.15909393379481712
1503044,0.4496917961123974
1502905,0.2224122389920601
1501253,0.5433018334115189
1503002,0.1583391000372913
1504976,0.39139387822720395
1503101,0.19627415199145837
1505650,0.49985594008993384
1503200,0.22428670773487946
1504422,0.38273504162388317
1503309,0.27906952321124256
1508035,0.16911324046076487
1503408,0.29623224422312355
1506112,0.20395493784617558
1503507,0.19817898608943896
1502152,0.5720094833147928
1503606,0.5264475221562454
1500859,0.4947877786888633
1503705,0.32813500956751107
1502855,0.17707470768379233
1503804,0.36875332436820785
1501956,0.204439197158077
1503903,0.33613182462224833
1505635,0.454849466731135
1504000,0.18817378306674298
1501451,0.3957771875813806
1504109,0.2592353160905451
1507466,0.2256863307540543
1504208,0.4905338225077608
1507755,0.41139418022966134
1504307,0.24179244198547878
1504752,0.47939790623670736
1504406,0.26715203530215925
1504505,0.24116946119152372
1504604,0.21364713328349244
1504703,0.21673592430868288
1504802,0.43517321538204007
1504901,0.19118459428236775
1505007,0.22762596642784474
1505106,0.24801215685435557
1505205,0.16088545014594285
1505304,0.3614670719321771
1505403,0.20941877854726926
1505502,0.519055869071498
1505601,0.26895504057163777
1505700,0.18883387171289484
1505809,0.25233237264961816
1505908,0.2739142564413943
1506005,0.35636895046289846
1506104,0.21270291602570085
1506203,0.29676189597309144
1506302,0.22013459895725235
1506401,0.22090771995813985
1506500,0.378101711595997
1506609,0.3753228465600207
1506708,0.5525598634317463
1506807,0.4694722508837416
1506906,0.19102775485800444
1507003,0.28239813901221383
1507102,0.21136584343812825
1507201,0.17756622050425433
1507300,0.579132470514785
1507409,0.31232072705538716
1507508,0.3274584613237065
1507607,0.26957615221461206
1507706,0.1931329965986148
1507805,0.3444529647663802
1507904,0.19929457725478888
1508001,0.33274277332580077
1508100,0.3864416681467153
1508209,0.2522438341939286
1508308,0.15929037439106536
1506138,0.6030273249280611
1506161,0.5122346705371715
1508407,0.5713004238792347
1506187,0.4742489246399324
1508159,0.622184556526769
1504455,0.5603915696114558
1507458,0.4602868380922438
1502756,0.2906220543150177
1505536,0.5524736025117251
1502772,0.4658649159224472
1503077,0.2188316024634889
1506195,0.491104827212532
1505486,0.4662146691696708
1501758,0.34340340008084724
1505437,0.5334303361721949
1502939,0.40780859833387895
1506583,0.5305541758636663
1600550,0.36466524747444223
1600105,0.31446837033793895
1600535,0.36852068704884444
1600204,0.32073316364091087
1600253,0.3345798279303078
1600303,0.45225784333090396
1600212,0.3201142407681729
1600402,0.27479541301200916
1600154,0.37277641413252877
1600501,0.3001115906464703
1600055,0.47841508135776745
1600238,0.38443997793289386
1600808,0.24533130244096407
1600279,0.3488003020183488
1600600,0.45673598046862374
1600709,0.3431754615574879
