muni_code,hh_size
1100015,3.277173182856369
1100023,3.267266941491279
1100031,3.189994946942899
1100049,3.2185311104739323
1100056,3.154102611594737
1100064,3.0918010976218104
1100072,3.170758122743677
1100080,3.589084229860935
1100098,3.2657724224167346
1100106,3.670778991892846
1100114,3.2349465041055034
1100122,3.2198475811795917
1100130,3.3728740114830433
1100148,3.2964007298059403
1100155,3.2077131258457365
1100189,3.31555729830409
1100205,3.4445569783050805
1100254,3.2346376811594033
1100262,3.2702169625246555
1100288,3.151711263223396
1100296,3.2044716913090596
1100304,3.1770690014592473
1100320,3.3758119393751946
1100338,3.4976729754886766
1100346,3.303861987845529
1100379,3.4460876579725763
1100403,3.369052300432553
1100452,3.3838035527690775
1100502,3.417890520694257
1100601,3.380082498526812
1100700,3.460382513661202
1100809,3.457867132867131
1100908,3.194816800714924
1100924,3.3498789346246993
1100940,3.4271508862948434
1101005,3.485411140583551
1101104,3.3253105590062475
1101203,3.5355191256830607
1101302,3.3792318634423872
1101401,3.4334795321637634
1101435,3.5613117870721593
1101450,3.4186211798152115
1101468,3.201936376210237
1101476,3.2419503219871246
1101484,3.3084112149533396
1101492,3.3708219466050053
1101500,3.413266803639508
1101559,3.289367429340512
1101609,3.3710034821145953
1101708,3.2928934010152338
1101757,3.3395017793594293
1101807,3.363375665710776
1200013,3.6101353296861505
1200054,3.879872204472828
1200104,3.5824543780344875
1200138,3.6139078498293618
1200179,3.7263871240999578
1200203,4.1472266244057066
1200252,3.413200723327372
1200302,4.580553985302431
1200328,5.016781083142643
1200336,4.220371912295309
1200344,4.272483940042827
1200351,5.139812138728356
1200385,3.597951076730086
1200393,5.310185185185178
1200401,3.4903610453280214
1200427,4.567936507936508
1200435,5.6518072289156684
1200450,3.5589065255731933
1200500,4.040050993307126
1200609,4.687829293993755
1200708,3.5686404967841954
1200807,3.6786155747837683
1300029,5.632946821271489
1300060,5.581957547169898
1300086,5.381454162276079
1300102,5.292572169964165
1300144,3.8783114365711886
1300201,5.171672354948805
1300300,4.601890305026485
1300409,5.1611479028697556
1300508,5.273761326392906
1300607,5.485306189459859
1300631,5.3621883656509715
