muni_code,CFR
110001,0.01350210970464135
110002,0.016748637511630998
110003,0.023255813953488372
110004,0.016498137307078234
110005,0.02631578947368421
110006,0.022857142857142857
110007,0.03225806451612903
110008,0.02849002849002849
110009,0.022026431718061675
110010,0.026625560538116592
110011,0.015500794912559618
110012,0.026361279170267933
110013,0.009235505387378143
110014,0.011363636363636364
110015,0.020522388059701493
110018,0.020387359836901122
110020,0.023098302076278113
110025,0.01903367496339678
110026,0.00684931506849315
110028,0.013748854262144821
110029,0.004291845493562232
110030,0.020248203788373612
110032,0.01603206412825651
110033,0.008921933085501859
110034,0.023696682464454975
110037,0.041666666666666664
110040,0.026694045174537988
110045,0.010978043912175649
110050,0.013333333333333334
110060,0.008620689655172414
110070,0.026119402985074626
110080,0.021199586349534644
110090,0.041666666666666664
110092,0.00850546780072904
110094,0.01579778830963665
110100,0.02962962962962963
110110,0.01592920353982301
110120,0.013888888888888888
110130,0.017543859649122806
110140,0.012269938650306749
110143,0.008902077151335312
110145,0.029850746268656716
110146,0.02358490566037736
110147,0.07407407407407407
110148,0.009345794392523364
110149,0.015306122448979591
110150,0.005263157894736842
110155,0.019801980198019802
110160,0.024390243902439025
110170,0.013468013468013467
110175,0.010526315789473684
110180,0.031545741324921134
120001,0.023381294964028777
120005,0.009198423127463863
120010,0.020618556701030927
120013,0.016293279022403257
120017,0.016556291390728478
120020,0.018891069676153092
120025,0.021885521885521887
120030,0.015247776365946633
120032,0.0038314176245210726
120033,0.012012012012012012
120034,0.00646551724137931
120035,0.01
120038,0.021484375
120039,0.009174311926605505
120040,0.027729542001302367
120042,0.02510460251046025
120043,0.0051813471502590676
120045,0.030254777070063694
120050,0.006324110671936759
120060,0.007324729682595047
120070,0.007291082445316881
120080,0.025602409638554216
130002,0.02099370188943317
130006,0.00966183574879227
130008,0.0017452006980802793
130010,0.020737327188940093
130014,0.019148936170212766
130020,0.00439146800501882
130030,0.02748930971288943
130040,0.01045531197301855
130050,0.018120805369127517
130060,0.028286189683860232
130063,0.012808783165599268
130068,0.015202702702702704
130070,0.012903225806451613
130080,0.03333333333333333
130083,0.02056555269922879
130090,0.01015228426395939
130100,0.0067168189145620635
130110,0.014433919711321606
130115,0.015590200445434299
130120,0.01836636056065732
130130,0.033734939759036145
130140,0.005559673832468495
130150,0.0019569471624266144
130160,0.02286198137171888
130165,0.01706827309236948
130170,0.01849812816560229
130180,0.005588673621460507
130185,0.023521932612841703
130190,0.044630404463040445
130195,0.006578947368421052
130200,0.013580246913580247
130210,0.006734006734006734
130220,0.01559792027729636
130230,0.028862478777589132
130240,0.012462747222974803
130250,0.03990299823633157
130255,0.035211267605633804
130260,0.04851104707012488
130270,0.020858164481525627
130280,0.0071174377224199285
130290,0.0246804759806082
130300,0.01861427094105481
130310,0.02151238591916558
130320,0.012544802867383513
130330,0.017064846416382253
130340,0.02412311104949397
130350,0.005948446794448116
130353,0.012681159420289856
130356,0.013962445835339432
130360,0.009762308998302207
130370,0.026646928201332347
130380,0.012625250501002005
130390,0.016989145823501653
130395,0.009433962264150943
130400,0.012578616352201259
130406,0.045764362220058426
130410,0.007501875468867217
130420,0.02804878048780488
130423,0.030726256983240222
130426,0.012974976830398516
130430,0.01798941798941799
130440,0.011118832522585128
140002,0.028716216216216218
140005,0.022809123649459785
140010,0.011356319147690686
140015,0.013422818791946308
140017,0.009817671809256662
140020,0.013718411552346571
140023,0.009136212624584718
140028,0.013179571663920923
140030,0.013210039630118891
140040,0.061068702290076333
140045,0.01697792869269949
140047,0.015856777493606138
140050,0.0033076074972436605
140060,0.017985611510791366
140070,0.0069721115537848604
150010,0.02669902912621359
150013,0.006896551724137931
150020,0.025200458190148912
150030,0.00927793465106898
150034,0.0023014959723820483
150040,0.02765556253928347
150050,0.14391143911439114
150060,0.0238646482635797
150070,0.012578616352201259
150080,0.04531974050046339
150085,0.023084025854108958
150090,0.02343211578221916
150095,0.015873015873015872
150100,0.030973451327433628
150110,0.020703933747412008
150120,0.0351288056206089
150125,0.01652892561983471
150130,0.0292334343871806
150140,0.036713064624430615
150145,0.03907637655417407
150150,0.0259391771019678
150157,0.011933174224343675
150160,0.030716723549488054
150170,0.044588155207624235
150172,0.023989898989898988
150175,0.003430531732418525
150178,0.11733333333333333
150180,0.027842227378190254
150190,0.027472527472527472
150195,0.012939001848428836
150200,0.0182370820668693
150210,0.02319309600862999
150215,0.009939498703543647
150220,0.05739365293720459
150230,0.03680981595092025
150240,0.07030497592295346
150250,0.006493506493506494
150260,0.07086614173228346
150270,0.02051783097215437
150275,0.013268156424581005
150276,0.0108499095840868
150277,0.018697614442295292
150280,0.03938730853391685
150285,0.006769825918762089
150290,0.034806629834254144
150293,0.015412511332728921
150295,0.04
150300,0.007228915662650603
150304,0.016317016317016316
150307,0.013527575442247659
150309,0.05128205128205128
150310,0.0064285714285714285
150320,0.03371970495258166
150330,0.03445635528330781
150340,0.0594059405940594
150345,0.02586206896551724
150350,0.026347305389221556
150360,0.02092851879145173
150370,0.05079825834542816
150375,0.016129032258064516
150380,0.024731182795698924
150390,0.035214085634253704
150400,0.029567053854276663
150405,0.05128205128205128
150410,0.06965174129353234
150420,0.025274838179389705
150430,0.07816711590296496
150440,0.039816232771822356
150442,0.06699232379623168
150445,0.010643959552953698
150450,0.028368794326241134
150460,0.019524100061012812
150470,0.03720577069096431
150480,0.04093567251461988
150490,0.05417607223476298
150495,0.006622516556291391
150497,0.023195876288659795
150500,0.01968503937007874
150503,0.017598343685300208
150506,0.0859538784067086
150510,0.016604010025062656
150520,0.04118404118404118
150530,0.013888888888888888
150540,0.02702702702702703
150543,0.007570977917981073
150548,0.016981132075471698
150549,0.008310249307479225
150550,0.028672925653387464
150553,0.006226859643217772
150555,0.01529051987767584
150560,0.025380710659898477
150563,0.013043478260869565
150565,0.015280135823429542
150570,0.017029328287606435
150580,0.025440313111545987
150590,0.02060931899641577
150600,0.05365853658536585
150610,0.022779043280182234
150611,0.03309692671394799
150613,0.014611872146118721
150616,0.010338345864661654
150618,0.060995184590690206
150619,0.01579520697167756
150620,0.10756302521008404
150630,0.027675276752767528
